"animal";"sex";"weight";"jump_length";"hatch_time"
"cat";"female";7,7;22,86;270,269312196791
"cat";"female";8,24;20,65;394,009324355873
"cat";"female";8,95;18,29;73,5304361875883
"cat";"female";8,96;19,54;382,299509996713
"cat";"female";9,83;23,05;50,5259064248603
"cat";"female";10,02;22,55;105,191017961926
"cat";"female";9,09;21,91;77,0825263529158
"cat";"female";11,73;23,69;81,3598057662272
"cat";"female";10,29;20,12;515,133232459457
"cat";"female";10,11;23,2;208,369822171315
"cat";"female";7,95;20,28;95,8037114484387
"cat";"female";8,78;21,11;1040,45778697251
"cat";"female";7,22;18,46;233,525056889072
"cat";"female";10,57;18,58;197,919079143795
"cat";"female";9,71;20,56;319,291383777647
"cat";"female";10,49;17,35;257,919969076912
"cat";"female";10,71;21,02;157,13705649981
"cat";"female";8,5;20,2;12,4563932996611
"cat";"female";8,09;18,27;220,614285147443
"dog";"male";8,48;18,29;393,962980563886
"dog";"male";5,84;20,83;203,422982340904
"dog";"male";6,12;20,08;107,075979202014
"dog";"male";7,02;16,59;246,996337251094
"dog";"male";6,12;20,72;144,260364000828
"dog";"male";7,7;15,99;107,216132761858
"dog";"male";7,24;18,78;272,994044129398
"dog";"male";5,9;17,04;484,835281212316
"dog";"male";8,16;18,86;75,1232007207329
"dog";"male";5,37;17,58;540,868308227741
"dog";"male";7,24;18,46;1385,25929486031
"dog";"male";6,35;15,12;44,5239556733933
"dog";"male";6,52;20,09;91,9347332067601
"dog";"male";8,29;17,02;40,9687967463406
"dog";"male";5,49;14,02;44,0191539376998
"dog";"male";6,5;15,72;335,650780645258
"dog";"male";8,23;16,61;312,579741607409
"dog";"male";7,07;18,64;673,915071721165
"dog";"male";7,18;17,55;212,262103870768
"dog";"male";5,99;18,17;131,554502270989
"dog";"male";7,34;17,14;304,794690898231
"dog";"male";6,02;18,45;570,930023466285
"dog";"male";7,11;19,5;220,351292373007
"dog";"male";6,36;21,02;83,4554024475024
"dog";"male";5,08;21,76;33,9685806240675
"dog";"male";8,47;18,48;58,3973085991545
"dog";"male";6,62;13,92;110,734891039235
"dog";"male";6,36;19,91;637,492560104346
"dog";"male";7,2;18,2;361,887986218427
"dog";"male";6,16;18,42;196,528708707482
"dog";"male";7,15;20,04;70,5357657264197
"dog";"male";7,63;18,89;291,070487249218
"dog";"male";7,13;18,73;10,8946735651542
"dog";"male";7,11;17,16;141,88154551955
"dog";"male";7,79;18,43;838,705725199429
"dog";"male";7,09;20,75;199,772651703551
"dog";"male";5,88;19,88;238,950610892262
"dog";"male";7,3;17,19;163,238723671842
"dog";"male";8,12;16,71;80,6410439127384
"dog";"male";8,77;18,79;128,564797828522
"dog";"male";6,68;17,54;258,763417035334
"dog";"male";6,63;17,48;97,2401719683259
"dog";"male";6,81;19,42;45,5122475263045
"dog";"male";7,67;14,28;588,803072797721
"dog";"male";6,57;16,45;136,496111583199
"dog";"male";5,36;18,61;253,710197766394
"dog";"male";7,96;17,85;345,404091898682
"dog";"male";5,75;18,28;23,557494490513
"dog";"male";6,14;16,49;158,086417078228
"dog";"male";7,79;17,67;137,131623485771
"dog";"male";6,95;18,63;180,893533221791
"dog";"male";6,28;21,59;129,240288687188
"dog";"male";4,43;19,81;72,7694562331124
"dog";"male";7,02;16,69;141,057340669341
"dog";"male";5,74;17,9;60,2774959829646
"dog";"male";8,83;17,21;68,5223829202787
"dog";"male";5,57;15,08;216,682195034533
"dog";"male";7,1;15,4;443,507119981457
"dog";"male";7,88;20,09;223,096179827344
"dog";"male";6,44;19,36;353,115356580473
"dog";"male";6,75;17,92;1264,55700833534
"dog";"male";8,79;17,62;145,510421254991
"dog";"male";5,73;20,24;165,636340766245
"dog";"male";6,33;16,42;431,132384855587
"dog";"male";8,31;20,53;336,189175469901
"dog";"male";5,77;14,87;243,886804445663
"dog";"male";5,54;21,44;238,982571658634
"dog";"male";6,34;20,14;354,551401562679
"dog";"male";6,72;14,33;411,189108230962
"dog";"male";7,39;15,91;93,9107354141073
"dog";"male";7,37;19,58;58,999287469234
"dog";"male";6,58;19,62;83,9600610186674
"dog";"male";7,97;18,11;237,850727008128
"dog";"male";7,24;20,39;107,242677582911
"dog";"male";6,22;19,47;21,6857737887085
"dog";"male";7,93;16;45,1510670403517
"dog";"male";6,75;17,92;78,15969358554
"dog";"male";7,6;17,57;1688,89254182877
"dog";"male";5,89;15,52;79,4468903757499
"dog";"male";7,14;20,12;114,613807677148
"dog";"male";9,15;16,11;222,467064080266
"dog";"male";8,35;16,1;224,396624719056
"dog";"male";6,45;18,65;377,220299138353
"dog";"male";7,44;16,94;34,2177486046988
"dog";"male";6,13;15,79;464,146284779243
"dog";"male";7,09;17,55;236,957999027463
"dog";"male";7,4;17,47;290,171392411558
"dog";"male";7,82;14,18;59,755503776313
"dog";"male";6,22;15,66;85,5956123611464
"dog";"male";6,91;17,64;23,4956512382643
"dog";"male";8,03;15,53;1612,64228609497
"dog";"male";6,84;16,06;112,167962234341
"dog";"male";6,68;16,67;220,999678119633
"dog";"male";6,36;19,14;57,7097430455918
"dog";"male";6,18;17,09;377,240675269844
"dog";"male";4,2;15,87;301,030638294713
"dog";"male";7,38;19,99;70,9393206644189
"dog";"male";6,11;17,71;447,837747768906
"dog";"male";6,99;18,06;62,6342206904625
"dog";"male";7,43;16,3;75,5591860262337
"dog";"female";9,38;21,54;71,6540075242875
"dog";"female";10,93;25,42;388,187340271473
"dog";"female";10,73;25,71;251,002094329063
"dog";"female";8,87;20,21;122,598635413952
"dog";"female";7,13;24,72;422,803075234547
"dog";"female";8,24;20,66;91,3244952550643
"dog";"female";9,89;23,37;200,10681280105
"dog";"female";9,97;21,79;288,894744516793
"dog";"female";8,54;22,92;1039,28089338029
"dog";"female";8,95;22,04;709,204271032776
"dog";"female";10,09;24,65;15,7490472823884
"dog";"female";8,25;24,91;91,7773235747273
"dog";"female";7,89;25,3;1244,46654431337
"dog";"female";9,53;21,95;1065,68246028783
"dog";"female";8,67;25,38;23,5617036520191
"dog";"female";8,21;21,93;445,956747459107
"dog";"female";9,43;23,39;263,830613423984
"dog";"female";7,31;22,74;83,3399336764441
"dog";"female";8,91;23,41;653,561147697531
"dog";"female";10,9;19,92;69,6599053188291
"dog";"female";9,98;21,05;24,5384313787126
"dog";"female";8,59;21,92;245,480270738684
"dog";"female";9,67;23,55;464,299083669613
"dog";"female";9,3;22,72;61,7046780046362
"dog";"female";8,45;24,07;64,945740385987
"dog";"female";8,27;19,02;214,419931228245
"dog";"female";9,59;21,1;435,384462658666
"dog";"female";9,1;22,38;504,8838632258
"dog";"female";8,45;23,32;342,212262192733
"dog";"female";8,65;24,51;244,321996937826
"dog";"female";8,83;25,98;107,584295014558
"dog";"female";8,27;21,04;107,739076326046
"dog";"female";8,1;21,85;188,367943270723
"dog";"female";8,51;20,15;251,308399087833
"dog";"female";11,2;23,07;235,609603445099
"dog";"female";9,09;22,43;63,1498234359013
"dog";"female";8,91;24,77;118,752651864807
"dog";"female";10;24,74;80,51615856989
"dog";"female";9,86;25,01;104,77499771068
"dog";"female";8,83;21,1;31,3919692248154
"dog";"female";7,76;21,72;76,3088940750719
"dog";"female";9,25;21,46;23,0266492938873
"dog";"female";8,42;23,92;136,441587763904
"dog";"female";7,59;22,45;210,453573465418
"dog";"female";8,37;27,92;472,850898608418
"dog";"female";10,05;23,18;49,7382191914699
"dog";"female";7,66;23,96;72,5864603979359
"dog";"female";8,5;22,14;123,363548777496
"dog";"female";8,17;23,94;99,5503749012441
"dog";"female";6,96;25;166,772510987973
"dog";"female";10,76;24,45;155,006040664971
"dog";"female";8,96;20,99;327,153052723624
"dog";"female";8,75;25,41;81,907288251821
"dog";"female";6,15;26,68;19,1308595536032
"dog";"female";10,63;24,68;39,3686325589894
"dog";"female";7,62;23,46;143,149874767478
"dog";"female";9,01;22,57;329,136511931103
"dog";"female";9,15;21,87;319,105805624835
"dog";"female";8,94;22,92;63,8115287500501
"dog";"female";7,43;21,43;65,8094880596617
"dog";"female";9,13;21,94;46,7557801613566
"dog";"female";8,78;25,25;261,757879766146
"dog";"female";9,4;23,07;649,356146824113
"dog";"female";8,46;21,38;265,712430618291
"dog";"female";8,92;20,67;48,6974725881171
"dog";"female";9,49;22,09;227,287048999137
"dog";"female";7,93;22,31;320,634052704095
"dog";"female";7,9;25,23;123,529426265248
"dog";"female";7,63;23,23;138,815369009504
"dog";"female";7,55;23,55;178,185877573565
"dog";"female";9,53;19,94;350,59093481343
"dog";"female";9,09;23,29;44,0553334868564
"dog";"female";8,33;25,11;485,157687872565
"dog";"female";9,61;21,95;80,7532459176471
"dog";"female";8,98;22,93;380,824588164036
"dog";"female";10,72;23,27;215,391538886303
"dog";"female";9,04;20,38;334,490195925823
"dog";"female";8,23;24,09;619,003746988126
"dog";"female";7,86;21,45;894,190755097031
"dog";"female";8,27;23,2;21,0713945116081
"dog";"female";9,22;24,18;84,9523921402267
"dog";"female";10,2;24,58;43,1112046661957
"dog";"female";10,82;24,14;191,36468902992
"dog";"female";9,36;22,4;394,213445175744
"dog";"female";10,1;24,89;647,514168088255
"dog";"female";7,87;21,66;100,487894975881
"dog";"female";7,64;23,2;141,782024294885
"dog";"female";8,75;22,89;44,1661435241631
"dog";"female";9,6;22,73;339,194991250897
"dog";"female";10,24;21,15;33,4742192897725
"dog";"female";9,23;21,76;72,4245899053795
"dog";"female";10,42;24,9;590,758778806838
"dog";"female";10,9;21,37;357,971680608154
"dog";"female";7,36;22,67;31,2139721456778
"dog";"female";7,99;23,92;470,26290386353
"dog";"female";10,3;20,45;70,9623490246244
"dog";"female";8,73;21,03;91,5422028120055
"dog";"female";9,07;20,7;83,583403323177
"dog";"female";9,3;19,31;84,0240877720691
"dog";"female";9,25;27,1;27,5068842626427
