"animal";"sex";"weight";"jump_length";"flea_count";"hatch_time"
"cat";"female";9,69;19,95;2;709,2
"cat";"female";9,93;19,71;4;15,75
"cat";"female";8,28;20,3;1;91,78
"cat";"female";8,44;24,13;5;1244,47
"cat";"female";9,33;18,08;1;1065,68
"cat";"female";9,69;23,49;1;23,56
"cat";"female";8,79;19,42;1;445,96
"cat";"female";8,51;20,09;2;263,83
"cat";"female";8,31;18,03;3;83,34
"cat";"female";8,54;16,29;1;653,56
"cat";"female";9,26;20,28;1;69,66
"cat";"female";7,23;20,34;4;24,54
"cat";"female";9,86;20,4;1;245,48
"cat";"female";9,89;22;1;464,3
"cat";"female";10,53;22,06;0;61,7
"cat";"female";9,03;21,06;2;64,95
"cat";"female";10,18;20,9;3;214,42
"cat";"female";9,13;24,37;3;435,38
"cat";"female";8,09;18,99;4;504,88
"cat";"female";10,23;20,17;2;342,21
"cat";"female";9,56;21,4;3;244,32
"cat";"female";9,22;18,54;1;107,58
"cat";"female";9,56;18,94;4;107,74
"cat";"female";8,93;20,65;1;188,37
"cat";"female";6,88;21,02;3;251,31
"cat";"female";9,14;22,08;2;235,61
"cat";"female";7,4;17,63;3;63,15
"cat";"female";8,21;20,46;1;118,75
"cat";"female";9,17;20,07;1;80,52
"cat";"female";8,95;23,94;5;104,77
"cat";"female";9,09;20,89;4;31,39
"cat";"female";8,19;20,07;3;76,31
"cat";"female";9,56;23,68;0;23,03
"cat";"female";9,01;21,69;2;136,44
"cat";"female";8,22;18,02;3;210,45
"cat";"female";8,24;21,31;1;472,85
"cat";"female";9,2;22,29;0;49,74
"cat";"female";8,44;22,24;1;72,59
"cat";"female";9,28;17,77;1;123,36
"cat";"female";8,87;19,24;2;99,55
"cat";"female";10,44;20,75;2;166,77
"cat";"female";8,01;20,31;1;155,01
"cat";"female";8,16;18,73;3;327,15
"cat";"female";8,3;22,07;1;81,91
"cat";"female";8,71;18,54;1;19,13
"cat";"female";8,02;17,2;0;39,37
"cat";"female";8,92;22,83;2;143,15
"cat";"female";8,53;18,41;2;329,14
"cat";"female";7,61;18,65;1;319,11
"cat";"female";8,75;18,62;2;63,81
"cat";"female";9,75;23,36;2;65,81
"cat";"female";8,93;21,17;0;46,76
"cat";"female";10,21;21,5;4;261,76
"cat";"female";11,43;24,39;3;649,36
"cat";"female";8,07;21,44;3;265,71
"cat";"female";9,47;15,85;1;48,7
"cat";"female";9,86;22,28;4;227,29
"cat";"female";9;23,12;1;320,63
"cat";"female";10;18,3;1;123,53
"cat";"female";9,01;22,1;4;138,82
"cat";"female";9,68;22,43;3;178,19
"cat";"female";10,17;21,53;0;350,59
"cat";"female";9,94;19;1;44,06
"cat";"female";9,38;20,28;0;485,16
"cat";"female";9,05;21,85;2;80,75
"cat";"female";9,75;22,06;1;380,82
"cat";"female";8,37;17,73;3;215,39
"cat";"female";8,57;18,78;5;334,49
"cat";"female";7,04;20,53;4;619
"cat";"female";7,63;22,26;1;894,19
"cat";"female";9,35;21,88;0;21,07
"cat";"female";9,3;24,37;3;84,95
"cat";"female";7,7;22,86;2;43,11
"cat";"female";8,24;20,65;4;191,36
"cat";"female";8,95;18,29;1;394,21
"cat";"female";8,96;19,54;3;647,51
"cat";"female";9,83;23,05;0;100,49
"cat";"female";10,02;22,55;3;141,78
"cat";"female";9,09;21,91;0;44,17
"cat";"female";11,73;23,69;3;339,19
"cat";"female";10,29;20,12;6;33,47
"cat";"female";10,11;23,2;1;72,42
"cat";"female";7,95;20,28;3;590,76
"cat";"female";8,78;21,11;3;357,97
"cat";"female";7,22;18,46;3;31,21
"cat";"female";10,57;18,58;1;470,26
"cat";"female";9,71;20,56;1;70,96
"cat";"female";10,49;17,35;1;91,54
"cat";"female";10,71;21,02;2;83,58
"cat";"female";8,5;20,2;1;84,02
"cat";"female";8,09;18,27;2;27,51
"dog";"male";8,48;18,29;1;960,42
"dog";"male";5,84;20,83;4;67,79
"dog";"male";6,12;20,08;3;79,2
"dog";"male";7,02;16,59;1;77,69
"dog";"male";6,12;20,72;0;102,04
"dog";"male";7,7;15,99;2;70,38
"dog";"male";7,24;18,78;6;252,12
"dog";"male";5,9;17,04;2;114,35
"dog";"male";8,16;18,86;1;30,22
"dog";"male";5,37;17,58;3;70,86
"dog";"male";7,24;18,46;1;60,02
"dog";"male";6,35;15,12;3;225,66
"dog";"male";6,52;20,09;1;91,15
"dog";"male";8,29;17,02;1;62,24
"dog";"male";5,49;14,02;2;157,08
"dog";"male";6,5;15,72;6;379,32
"dog";"male";8,23;16,61;0;165,93
"dog";"male";7,07;18,64;4;73,88
"dog";"male";7,18;17,55;4;969,19
"dog";"male";5,99;18,17;2;650,21
"dog";"male";7,34;17,14;4;203,09
"dog";"male";6,02;18,45;3;187,59
"dog";"male";7,11;19,5;2;213,1
"dog";"male";6,36;21,02;3;255,79
"dog";"male";5,08;21,76;0;37,74
"dog";"male";8,47;18,48;0;662,42
"dog";"male";6,62;13,92;2;114,46
"dog";"male";6,36;19,91;3;253,63
"dog";"male";7,2;18,2;3;159,59
"dog";"male";6,16;18,42;2;62,97
"dog";"male";7,15;20,04;4;28,07
"dog";"male";7,63;18,89;2;40,23
"dog";"male";7,13;18,73;0;1174,44
"dog";"male";7,11;17,16;2;446,26
"dog";"male";7,79;18,43;0;195,99
"dog";"male";7,09;20,75;3;91,41
"dog";"male";5,88;19,88;3;342,77
"dog";"male";7,3;17,19;1;223,88
"dog";"male";8,12;16,71;2;55,24
"dog";"male";8,77;18,79;2;82,88
"dog";"male";6,68;17,54;5;227,94
"dog";"male";6,63;17,48;1;140,48
"dog";"male";6,81;19,42;3;92,46
"dog";"male";7,67;14,28;5;35,8
"dog";"male";6,57;16,45;0;80
"dog";"male";5,36;18,61;2;24,87
"dog";"male";7,96;17,85;2;471,35
"dog";"male";5,75;18,28;2;25,46
"dog";"male";6,14;16,49;1;537,43
"dog";"male";7,79;17,67;2;319,91
"dog";"male";6,95;18,63;3;293,59
"dog";"male";6,28;21,59;4;40,9
"dog";"male";4,43;19,81;3;38,74
"dog";"male";7,02;16,69;4;53,88
"dog";"male";5,74;17,9;2;360,03
"dog";"male";8,83;17,21;1;98,42
"dog";"male";5,57;15,08;1;85,98
"dog";"male";7,1;15,4;2;295,49
"dog";"male";7,88;20,09;0;49,57
"dog";"male";6,44;19,36;2;105,57
"dog";"male";6,75;17,92;4;91,74
"dog";"male";8,79;17,62;3;113,22
"dog";"male";5,73;20,24;1;105,94
"dog";"male";6,33;16,42;4;122,48
"dog";"male";8,31;20,53;2;126,25
"dog";"male";5,77;14,87;1;76,52
"dog";"male";5,54;21,44;2;116,67
"dog";"male";6,34;20,14;0;162,5
"dog";"male";6,72;14,33;3;165,57
"dog";"male";7,39;15,91;0;61,42
"dog";"male";7,37;19,58;4;155,37
"dog";"male";6,58;19,62;2;195,15
"dog";"male";7,97;18,11;2;381,14
"dog";"male";7,24;20,39;1;811,8
"dog";"male";6,22;19,47;1;85,34
"dog";"male";7,93;16;3;120,87
"dog";"male";6,75;17,92;0;351,41
"dog";"male";7,6;17,57;3;93,7
"dog";"male";5,89;15,52;0;1580,52
"dog";"male";7,14;20,12;3;58,71
"dog";"male";9,15;16,11;2;1041,15
"dog";"male";8,35;16,1;0;13,75
"dog";"male";6,45;18,65;3;349,77
"dog";"male";7,44;16,94;0;277,43
"dog";"male";6,13;15,79;2;60,03
"dog";"male";7,09;17,55;2;96,62
"dog";"male";7,4;17,47;4;209,43
"dog";"male";7,82;14,18;4;164,7
"dog";"male";6,22;15,66;1;67,98
"dog";"male";6,91;17,64;1;167,23
"dog";"male";8,03;15,53;1;192,66
"dog";"male";6,84;16,06;0;75,21
"dog";"male";6,68;16,67;1;321,22
"dog";"male";6,36;19,14;1;509,32
"dog";"male";6,18;17,09;1;20,04
"dog";"male";4,2;15,87;3;424,01
"dog";"male";7,38;19,99;2;40,85
"dog";"male";6,11;17,71;2;68,49
"dog";"male";6,99;18,06;1;122,49
"dog";"male";7,43;16,3;2;110,8
"dog";"female";9,38;21,54;5;186,14
"dog";"female";10,93;25,42;4;473,28
"dog";"female";10,73;25,71;1;49,01
"dog";"female";8,87;20,21;2;154,43
"dog";"female";7,13;24,72;2;103,83
"dog";"female";8,24;20,66;3;239,21
"dog";"female";9,89;23,37;1;285,89
"dog";"female";9,97;21,79;1;80,38
"dog";"female";8,54;22,92;1;46,53
"dog";"female";8,95;22,04;2;56,34
"dog";"female";10,09;24,65;3;28,76
"dog";"female";8,25;24,91;0;127,8
"dog";"female";7,89;25,3;1;133,39
"dog";"female";9,53;21,95;1;80,74
"dog";"female";8,67;25,38;0;132,88
"dog";"female";8,21;21,93;3;231,01
"dog";"female";9,43;23,39;5;29,87
"dog";"female";7,31;22,74;3;60,31
"dog";"female";8,91;23,41;2;121,88
"dog";"female";10,9;19,92;2;287,02
"dog";"female";9,98;21,05;1;49,69
"dog";"female";8,59;21,92;3;181,18
"dog";"female";9,67;23,55;6;224,64
"dog";"female";9,3;22,72;1;430,29
"dog";"female";8,45;24,07;2;1737,68
"dog";"female";8,27;19,02;0;259,73
"dog";"female";9,59;21,1;2;222,97
"dog";"female";9,1;22,38;1;21,47
"dog";"female";8,45;23,32;4;56,31
"dog";"female";8,65;24,51;1;171,71
"dog";"female";8,83;25,98;2;406,2
"dog";"female";8,27;21,04;2;492,26
"dog";"female";8,1;21,85;1;214,44
"dog";"female";8,51;20,15;2;63,92
"dog";"female";11,2;23,07;1;125,43
"dog";"female";9,09;22,43;2;735,05
"dog";"female";8,91;24,77;2;537,73
"dog";"female";10;24,74;4;812,65
"dog";"female";9,86;25,01;2;67,33
"dog";"female";8,83;21,1;1;115,07
"dog";"female";7,76;21,72;1;128,39
"dog";"female";9,25;21,46;0;187,88
"dog";"female";8,42;23,92;0;159,64
"dog";"female";7,59;22,45;0;201,31
"dog";"female";8,37;27,92;2;162,93
"dog";"female";10,05;23,18;2;78,71
"dog";"female";7,66;23,96;3;121,35
"dog";"female";8,5;22,14;3;158,47
"dog";"female";8,17;23,94;1;199,63
"dog";"female";6,96;25;4;83,58
"dog";"female";10,76;24,45;2;33,08
"dog";"female";8,96;20,99;2;88,49
"dog";"female";8,75;25,41;3;70,94
"dog";"female";6,15;26,68;2;103,87
"dog";"female";10,63;24,68;0;36,8
"dog";"female";7,62;23,46;3;11,75
"dog";"female";9,01;22,57;3;81,16
"dog";"female";9,15;21,87;0;56,79
"dog";"female";8,94;22,92;3;356,17
"dog";"female";7,43;21,43;1;149,37
"dog";"female";9,13;21,94;0;136,91
"dog";"female";8,78;25,25;1;56,14
"dog";"female";9,4;23,07;3;32,1
"dog";"female";8,46;21,38;1;163,2
"dog";"female";8,92;20,67;3;337,4
"dog";"female";9,49;22,09;1;374,62
"dog";"female";7,93;22,31;1;50,78
"dog";"female";7,9;25,23;4;46,1
"dog";"female";7,63;23,23;3;139,97
"dog";"female";7,55;23,55;2;127,69
"dog";"female";9,53;19,94;1;74,24
"dog";"female";9,09;23,29;0;260,77
"dog";"female";8,33;25,11;1;34,13
"dog";"female";9,61;21,95;0;208,68
"dog";"female";8,98;22,93;1;268,78
"dog";"female";10,72;23,27;0;42,13
"dog";"female";9,04;20,38;1;85,82
"dog";"female";8,23;24,09;2;185,03
"dog";"female";7,86;21,45;4;58,61
"dog";"female";8,27;23,2;1;422,43
"dog";"female";9,22;24,18;2;114,61
"dog";"female";10,2;24,58;4;99,16
"dog";"female";10,82;24,14;1;129,66
"dog";"female";9,36;22,4;3;375,07
"dog";"female";10,1;24,89;5;1278,36
"dog";"female";7,87;21,66;3;203,98
"dog";"female";7,64;23,2;2;359,88
"dog";"female";8,75;22,89;0;54,22
"dog";"female";9,6;22,73;2;137,28
"dog";"female";10,24;21,15;1;50,57
"dog";"female";9,23;21,76;3;46,91
"dog";"female";10,42;24,9;2;110,92
"dog";"female";10,9;21,37;3;38,34
"dog";"female";7,36;22,67;1;95,66
"dog";"female";7,99;23,92;2;205,8
"dog";"female";10,3;20,45;2;128,98
"dog";"female";8,73;21,03;0;60,7
"dog";"female";9,07;20,7;3;1370,14
"dog";"female";9,3;19,31;2;52,11
"dog";"female";9,25;27,1;1;26,63
